Postal Code,Latitude,Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
M9P,43.696319,-79.5322424,St. Eugene Separate School,43.692745208740234,-79.53715515136719,General College & University
M9P,43.696319,-79.5322424,Dr. Marshall Trains Office,43.69649919462472,-79.52569054099018,Dentist's Office
M9P,43.696319,-79.5322424,3 R's schoolhouse,43.69882512982512,-79.53342538099267,School
M9P,43.696319,-79.5322424,DrD Naturopath,43.69983738876896,-79.53646659851073,Health Food Store
M9P,43.696319,-79.5322424,Joyous Thai,43.692207,-79.5321,Thai Restaurant
M9P,43.696319,-79.5322424,Ford BBQ,43.692263849385185,-79.5293521829421,BBQ Joint
M9P,43.696319,-79.5322424,Lan Sushi,43.69258,-79.53195,Sushi Restaurant
M9P,43.696319,-79.5322424,NeoCell Wireless,43.6931662030533,-79.53137782574373,Electronics Store
M9P,43.696319,-79.5322424,Subway,43.69292687319966,-79.5314711469564,Sandwich Place
M9P,43.696319,-79.5322424,Royal York Bakery & Deli,43.692158084028584,-79.53204754056459,Deli / Bodega
M9P,43.696319,-79.5322424,CIBC,43.691466282776496,-79.53081240694193,Bank
M9P,43.696319,-79.5322424,Valleyfield,43.69498473512512,-79.53412252737786,Strip Club
M9P,43.696319,-79.5322424,Sullie Gorman's,43.69207861991092,-79.53227809698748,Bar
M9P,43.696319,-79.5322424,spike taekwondo academy,43.692325592041016,-79.53199005126953,Martial Arts School
M1R,43.7500715,-79.2958491,FV Foods,43.74565821464605,-79.29248794140678,Asian Restaurant
M1R,43.7500715,-79.2958491,Crown Pastries,43.746098,-79.293142,Bakery
M1R,43.7500715,-79.2958491,Printer's Parts & Equipment,43.75088520488267,-79.2898964881897,Miscellaneous Shop
M1R,43.7500715,-79.2958491,Bab Tuma,43.745476,-79.2957,Shawarma Place
M1R,43.7500715,-79.2958491,Sandbox Designmanagement INC,43.745578,-79.294226,Office
M1R,43.7500715,-79.2958491,Pho Metro,43.74536458313563,-79.29446212828603,Vietnamese Restaurant
M1R,43.7500715,-79.2958491,Subway,43.746267251959516,-79.29319313129918,Sandwich Place
M1R,43.7500715,-79.2958491,Dulux Paints,43.747612,-79.291852,Hardware Store
M1R,43.7500715,-79.2958491,Scarboro Mazda,43.7471052,-79.288668,Auto Dealership
M1R,43.7500715,-79.2958491,Fishjoy,43.7507960887907,-79.29037566941537,Diner
M1R,43.7500715,-79.2958491,Richter Yarns,43.748549,-79.288883,Office
M1R,43.7500715,-79.2958491,ServiceOntario,43.7452701816877,-79.29417323986064,Government Building
M1R,43.7500715,-79.2958491,Saltyz Burgers and Subs,43.745249,-79.2932234,North Indian Restaurant
M1R,43.7500715,-79.2958491,63 Howden Rd toronto,43.749245,-79.288883,Accessories Store
M1R,43.7500715,-79.2958491,Tower Drive Animal Clinic,43.75459898545803,-79.29798716612677,Animal Shelter
M1R,43.7500715,-79.2958491,Surrey Medical Centre,43.74746092599621,-79.28742852978228,Medical Center
M1R,43.7500715,-79.2958491,Christina Mitas Mpp Constituency Office,43.745497,-79.294184,Community Center
M1R,43.7500715,-79.2958491,Chateau Imports,43.753262,-79.291468,Warehouse
M1R,43.7500715,-79.2958491,Hair Dr,43.7455844878517,-79.2925771783288,Salon / Barbershop
M1R,43.7500715,-79.2958491,Khoushie's Palace,43.75019,-79.29282,Indian Restaurant
M1R,43.7500715,-79.2958491,Al Sultan,43.74565565725119,-79.2957329750061,Middle Eastern Restaurant
M1R,43.7500715,-79.2958491,Sam's Coffee Truck,43.74928003852302,-79.28910977830938,Food Truck
M1R,43.7500715,-79.2958491,Carnival nationz,43.75407556093421,-79.29139937751069,General Entertainment
M1R,43.7500715,-79.2958491,Acme Locksmith,43.74552646893115,-79.29269275611394,Shop & Service
M1R,43.7500715,-79.2958491,Pharmasave,43.74560389719127,-79.29471412114529,Pharmacy
M1R,43.7500715,-79.2958491,Cosmos Agora,43.74545995208343,-79.29696679115295,Grocery Store
M1R,43.7500715,-79.2958491,Arabica,43.74628,-79.29304,Hookah Bar
M1R,43.7500715,-79.2958491,Frank's Smoke Shop,43.74589,-79.29494,Smoke Shop
M1R,43.7500715,-79.2958491,Wexford Heights United Church,43.74656737435228,-79.29051045133072,Church
M1R,43.7500715,-79.2958491,Step Into Comfort,43.745358,-79.29384,Shoe Store
M1R,43.7500715,-79.2958491,Papa John's Pizza,43.74546987411658,-79.29674691821515,Pizza Place
M1R,43.7500715,-79.2958491,Diana's Seafood Delight,43.74574539734533,-79.29163423555568,Fish Market
M1R,43.7500715,-79.2958491,Stephanie's Nail Salon,43.745932743671695,-79.29400563240051,Salon / Barbershop
M1R,43.7500715,-79.2958491,Dounia Restaurant,43.75455093383789,-79.29828643798828,Middle Eastern Restaurant
M1R,43.7500715,-79.2958491,Manhattan Park,43.753706142002784,-79.29442405700684,Park
M2R,43.7827364,-79.4422593,Bathurst-Drewry Medical Centre,43.78131441376082,-79.4443884942454,Medical Center
M2R,43.7827364,-79.4422593,Eitz Chaim Day Schools - Administrative/Patricia Branch,43.783501519208514,-79.44480059603718,General College & University
M2R,43.7827364,-79.4422593,Esso,43.78056693062036,-79.44412459539477,Gas Station
M2R,43.7827364,-79.4422593,Esso Carwash,43.780479,-79.444064,Car Wash
M2R,43.7827364,-79.4422593,Tim Hortons,43.7809395,-79.4442308,Coffee Shop
M2R,43.7827364,-79.4422593,Pride Of Israel Synaouge,43.78549956620292,-79.44599842809589,Synagogue
M2R,43.7827364,-79.4422593,RBC Royal Bank,43.7842,-79.446,Bank
M2R,43.7827364,-79.4422593,Dollarama,43.78467,-79.4466696,Discount Store
M2R,43.7827364,-79.4422593,CML HealthCare,43.7811,-79.4447,Medical Center
M2R,43.7827364,-79.4422593,Dr. Bart,43.786273,-79.446273,Doctor's Office
M2R,43.7827364,-79.4422593,Habitat for Humanity Restore,43.78467576550642,-79.44474564923829,Furniture / Home Store
M2R,43.7827364,-79.4422593,Parent Books,43.782061861295375,-79.44785009191042,Bookstore
M2R,43.7827364,-79.4422593,Dr. L. Keshen,43.78604878834107,-79.4457291919739,Dentist's Office
M2R,43.7827364,-79.4422593,Fisherville,43.785218,-79.438283,High School
M2R,43.7827364,-79.4422593,Upper Bathurst Animal Clinic,43.77959433095792,-79.44436651543133,Medical Center
M2R,43.7827364,-79.4422593,485 Patricia Ave.,43.78347909033511,-79.44480059603718,Residential Building (Apartment / Condo)
M2R,43.7827364,-79.4422593,Price Chopper,43.783237418498096,-79.44633923214607,Grocery Store
M2R,43.7827364,-79.4422593,Charlton Park,43.78015758019084,-79.43797588348389,Park
M2R,43.7827364,-79.4422593,Ben Abramob Haircut Salon,43.784000396728516,-79.44882202148438,Salon / Barbershop
M2R,43.7827364,-79.4422593,Lissom Park,43.78554870511674,-79.44181680679321,Park
M2R,43.7827364,-79.4422593,Royal Bank of Canada,43.78405383595859,-79.4463226093194,Bank
M2R,43.7827364,-79.4422593,Zip-Car (TimberCreek),43.786377,-79.44636,Residential Building (Apartment / Condo)
M2R,43.7827364,-79.4422593,Свит Хоум🍭,43.782686,-79.446917,Residential Building (Apartment / Condo)
M2R,43.7827364,-79.4422593,6020 bathurst,43.785982413719175,-79.44160263771253,Residential Building (Apartment / Condo)
M2R,43.7827364,-79.4422593,Village Towers,43.78646104080489,-79.44712481557013,Residential Building (Apartment / Condo)
M2R,43.7827364,-79.4422593,6010 Village Tower,43.786442,-79.447127,Residential Building (Apartment / Condo)
M2R,43.7827364,-79.4422593,Dominus Construction Site,43.78351888672259,-79.44547643897887,Residential Building (Apartment / Condo)
M2R,43.7827364,-79.4422593,Golden Touch,43.781478055226444,-79.44490499486466,Spa
M2R,43.7827364,-79.4422593,Antibes Swimming Pool,43.780936,-79.446804,Pool
M2R,43.7827364,-79.4422593,Bathurst Village Market,43.784063,-79.445984,Supermarket
M2R,43.7827364,-79.4422593,35 Cedarcroft Blvd,43.78433599756374,-79.44852041798666,Residential Building (Apartment / Condo)
M2R,43.7827364,-79.4422593,Kenton Dr,43.77863728943,-79.44050915223458,Other Great Outdoors
M2R,43.7827364,-79.4422593,Village Towers - 6010 Bathurst St,43.78605651855469,-79.44654083251953,Residential Building (Apartment / Condo)
M4R,43.7153834,-79.4056784,Lytton Park,43.714954491867296,-79.4119695364535,Playground
M4R,43.7153834,-79.4056784,Starbucks,43.71559,-79.40045,Coffee Shop
M4R,43.7153834,-79.4056784,A&W,43.715149,-79.399944,Fast Food Restaurant
M4R,43.7153834,-79.4056784,Canada Post,43.717345,-79.400487,Post Office
M4R,43.7153834,-79.4056784,Degrees Kitchen Store,43.71430705492837,-79.3998816417247,Furniture / Home Store
M4R,43.7153834,-79.4056784,Fitness Source,43.718581,-79.400765,Sporting Goods Shop
M4R,43.7153834,-79.4056784,Little Party Shoppe,43.713824815603665,-79.4000494480133,Miscellaneous Shop
M4R,43.7153834,-79.4056784,Blo Blow Dry Bar,43.714712,-79.400227,Health & Beauty Service
M4R,43.7153834,-79.4056784,Saje Natural Wellness,43.715546,-79.400435,Health & Beauty Service
M4R,43.7153834,-79.4056784,Sporting Life,43.71627717160474,-79.40024796918705,Sporting Goods Shop
M4R,43.7153834,-79.4056784,Lawrence Park Chiropractic and Physiotherapy,43.71851149127758,-79.40065676565847,Medical Center
M4R,43.7153834,-79.4056784,Anytime Fitness,43.71765439,-79.40043421,Gym / Fitness Center
M4R,43.7153834,-79.4056784,Stock T.C,43.71936,-79.400754,Grocery Store
M4R,43.7153834,-79.4056784,St. Clement's School,43.712785495149035,-79.40059370822758,High School
M4R,43.7153834,-79.4056784,Tibetan Art,43.715706,-79.400116,Clothing Store
M4R,43.7153834,-79.4056784,Gamma-Dynacare Laboratories,43.71413,-79.39894,Medical Lab
M4R,43.7153834,-79.4056784,Glencairn Gardens,43.71804715938774,-79.4011116027832,Residential Building (Apartment / Condo)
M4R,43.7153834,-79.4056784,Long Legs,43.717582,-79.400624,Design Studio
M4R,43.7153834,-79.4056784,Nailsense,43.71746731916717,-79.40065341489495,Spa
M4R,43.7153834,-79.4056784,The Hunny Pot Cannabis Co.,43.714449,-79.399823,Marijuana Dispensary
M4R,43.7153834,-79.4056784,St. Clements - Yonge Parkette,43.71206179547874,-79.40425523454469,Park
M4R,43.7153834,-79.4056784,Sheridan Nurseries,43.71900479624233,-79.40050025384096,Flower Shop
M4R,43.7153834,-79.4056784,John Ross Robertson Public School,43.71894721347946,-79.40857804946745,College Academic Building
M4R,43.7153834,-79.4056784,Lunch,43.71904989792147,-79.40962793962939,Restaurant
M4R,43.7153834,-79.4056784,spinco,43.713447,-79.399796,Athletics & Sports
M4R,43.7153834,-79.4056784,Sandpipers,43.71417282342407,-79.3999641020267,Clothing Store
M4R,43.7153834,-79.4056784,Canopy Blue,43.71439191837967,-79.39974970508845,Women's Store
M4R,43.7153834,-79.4056784,Sew Be It,43.71727734490404,-79.40057980328912,Arts & Crafts Store
M4R,43.7153834,-79.4056784,As You Like It,43.718254,-79.40082,Tailor Shop
M4R,43.7153834,-79.4056784,Carbon,43.714422,-79.400168,Boutique
M4R,43.7153834,-79.4056784,Children's Place,43.71624004585549,-79.40035991045204,Clothing Store
M4R,43.7153834,-79.4056784,Studio Biba,43.71427311425833,-79.39986514965548,Boutique
M4R,43.7153834,-79.4056784,FETE Boutique,43.715103120929804,-79.40012902240996,Flower Shop
M4R,43.7153834,-79.4056784,Game Trek,43.71458373538128,-79.39992012320812,Toy / Game Store
M4R,43.7153834,-79.4056784,Dillon Opticians,43.71580919174489,-79.39993111791473,Optical Shop
M4R,43.7153834,-79.4056784,West 49,43.7139995290622,-79.40028294783544,Men's Store
M4R,43.7153834,-79.4056784,C'est Bon,43.71678474928588,-79.40040634837081,Chinese Restaurant
M4R,43.7153834,-79.4056784,Anti Aging Clinic - Toronto,43.71577212018489,-79.41229383743367,Spa
M4R,43.7153834,-79.4056784,Issimi sushi,43.716699853536845,-79.40506000588584,Sushi Restaurant
M4R,43.7153834,-79.4056784,Circle Shoes,43.7144597893682,-79.39993111791473,Shoe Store
M4R,43.7153834,-79.4056784,Good Nails,43.716996,-79.400524,Spa
M4R,43.7153834,-79.4056784,Domino's Pizza,43.71684601226689,-79.40009331414888,Pizza Place
M4R,43.7153834,-79.4056784,Capital Shoe Repairs,43.715265,-79.400566,Shoe Repair
M4R,43.7153834,-79.4056784,Sushi Shop,43.713861,-79.400093,Restaurant
M5R,43.6727097,-79.4056784,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
M5R,43.6727097,-79.4056784,LCBO,43.675344431726565,-79.40532725232431,Liquor Store
M5R,43.6727097,-79.4056784,Careful Hand Laundry & Dry Cleaners,43.675342,-79.404897,Dry Cleaner
M5R,43.6727097,-79.4056784,Shoppers Drug Mart,43.674959,-79.407986,Pharmacy
M5R,43.6727097,-79.4056784,The Sanctuary,43.671506,-79.406258,Garden
M5R,43.6727097,-79.4056784,Eight Branches Academy of Eastern Medicine,43.674026,-79.410172,General College & University
M5R,43.6727097,-79.4056784,Toronto Archives,43.67644734460629,-79.40750861881347,History Museum
M5R,43.6727097,-79.4056784,First And Last Coffee Shop,43.67432,-79.40945,Coffee Shop
M5R,43.6727097,-79.4056784,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
M5R,43.6727097,-79.4056784,George Brown - Casa Loma Campus,43.676192,-79.410136,Community College
M5R,43.6727097,-79.4056784,250 St. George,43.67256012900107,-79.40249834609183,Government Building
M5R,43.6727097,-79.4056784,The Yoga Back Clinic,43.674700682665446,-79.4085144996643,Medical Center
M5R,43.6727097,-79.4056784,KCWA,43.668264435086925,-79.40324596229938,Office
M5R,43.6727097,-79.4056784,Consulate General of the People's Republic of China,43.67237668990771,-79.40188144631198,Embassy / Consulate
M5R,43.6727097,-79.4056784,177 St. George Street,43.671271975730946,-79.40096815715444,Building
M5R,43.6727097,-79.4056784,Church of St. Alban the Martyr at Royal St. George,43.67210883071551,-79.4111967086792,Spiritual Center
M5R,43.6727097,-79.4056784,Sherwood Tower,43.67085598535242,-79.4013824077038,Building
M5R,43.6727097,-79.4056784,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
M5R,43.6727097,-79.4056784,Ann's Coin Laundry,43.675517,-79.404172,Laundromat
M5R,43.6727097,-79.4056784,Davenport Garden Centre,43.67585107911928,-79.4018936520866,Flower Shop
M5R,43.6727097,-79.4056784,Summerhill Nursery & Floral,43.67696110455905,-79.40244337407307,Garden Center
M5R,43.6727097,-79.4056784,The Shower,43.675704572039216,-79.40264108868324,Playground
M5R,43.6727097,-79.4056784,The Kitchen,43.669675,-79.405849,Bakery
M5R,43.6727097,-79.4056784,Personal Training,43.67438930154334,-79.40736873710354,Gym
M5R,43.6727097,-79.4056784,Wu Xing Martial Arts,43.674076439757336,-79.41045466175215,Martial Arts School
M5R,43.6727097,-79.4056784,Krispy Kreme Doughnut Cafe,43.674732,-79.40773,Donut Shop
M5R,43.6727097,-79.4056784,Esso,43.67583239158539,-79.40307077405005,Gas Station
M5R,43.6727097,-79.4056784,Global Pet Foods,43.67557973121582,-79.40338561960981,Pet Store
M5R,43.6727097,-79.4056784,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
M5R,43.6727097,-79.4056784,Ballet Jorgen,43.675671281566586,-79.41101311675777,Dance Studio
M5R,43.6727097,-79.4056784,Gökay Alparslan's palace of love,43.671457,-79.401427,Beer Garden
M5R,43.6727097,-79.4056784,St Alban's Square,43.668622674904455,-79.41021777537664,Park
M5R,43.6727097,-79.4056784,The flower tower,43.668807,-79.407155,Residential Building (Apartment / Condo)
M5R,43.6727097,-79.4056784,Scotty's Underpants,43.675743,-79.402717,Strip Club
M5R,43.6727097,-79.4056784,Gym At Madison Lofts,43.67677,-79.40629,Gym / Fitness Center
M5R,43.6727097,-79.4056784,Fringe @ Royal George,43.669531,-79.410727,Indie Theater
M5R,43.6727097,-79.4056784,The Life Loft,43.674247416529944,-79.41089218942386,Spa
M5R,43.6727097,-79.4056784,Acupunture & Shiatsu Toronto,43.674940626051054,-79.40708839424876,Spa
M5R,43.6727097,-79.4056784,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
M5R,43.6727097,-79.4056784,Kravet,43.674592869270164,-79.40059079791725,Design Studio
M5R,43.6727097,-79.4056784,Julia West Home,43.675712,-79.409894,Furniture / Home Store
M5R,43.6727097,-79.4056784,Playa Cabana,43.67611179256714,-79.4012790354265,Mexican Restaurant
M5R,43.6727097,-79.4056784,The Skyliner,43.671762,-79.402098,Residential Building (Apartment / Condo)
M6R,43.6489597,-79.456325,Offleash Dog Trail - High Park,43.64548543069719,-79.45874691009521,Dog Run
M6R,43.6489597,-79.456325,Greenfield Dry Cleaners,43.65317094756815,-79.452223777771,Dry Cleaner
M6R,43.6489597,-79.456325,TD Canada Trust,43.65056744467397,-79.45095769596264,Bank
M6R,43.6489597,-79.456325,Reunion Island Coffee Bar,43.65046251706493,-79.45060981846792,Coffee Shop
M6R,43.6489597,-79.456325,Butler's Pantry,43.65008710183049,-79.45045784621456,Breakfast Spot
M6R,43.6489597,-79.456325,Rainbow Songs,43.647297688369825,-79.44953139233398,Music School
M6R,43.6489597,-79.456325,Avalon Dentistry,43.65214559221779,-79.45128408782082,Dentist's Office
M6R,43.6489597,-79.456325,Kind Exchange,43.64922739104706,-79.44990634918213,Thrift / Vintage Store
M6R,43.6489597,-79.456325,Mother Of All Trading Co.,43.65167499497867,-79.4511577190446,Music Store
M6R,43.6489597,-79.456325,High Park Nature Centre,43.650921477446516,-79.45889885943771,Event Space
M6R,43.6489597,-79.456325,Alimentari Italian Grocery,43.648804,-79.44988,Grocery Store
M6R,43.6489597,-79.456325,Parkdale Chiropractic,43.651224,-79.45663,Medical Center
M6R,43.6489597,-79.456325,Fantail,43.64918861123302,-79.45008588853764,Café
M6R,43.6489597,-79.456325,Blush Beauty Bar And Esthetics,43.650399,-79.450467,Spa
M6R,43.6489597,-79.456325,Amis Coins & Stamps,43.653167724609375,-79.4515151977539,Hobby Shop
M6R,43.6489597,-79.456325,St. Vincent de Paul Church,43.6471839171588,-79.44949007438841,Church
M6R,43.6489597,-79.456325,Turner & Porter - Roncesvalles Chapel,43.652063,-79.451732,Church
M6R,43.6489597,-79.456325,Stamp's Lane East Coast Eatery,43.6499571237856,-79.45012092590332,Seafood Restaurant
M6R,43.6489597,-79.456325,Another Story Bookshop,43.64854385366879,-79.4498274688279,Bookstore
M6R,43.6489597,-79.456325,Round The Horn,43.64915643217412,-79.45003959338368,Sports Bar
M6R,43.6489597,-79.456325,Toasty Zappi,43.64810859558499,-79.44978962856422,Food Truck
M6R,43.6489597,-79.456325,The Bowling Field (High Park),43.651111,-79.459476,Field
M6R,43.6489597,-79.456325,Acacia Theatre,43.65150257437828,-79.45717927281738,Indie Movie Theater
M6R,43.6489597,-79.456325,Pizzeria Defina,43.648722638277675,-79.44985455915354,Pizza Place
M6R,43.6489597,-79.456325,Stasis Local Foods Home of Stasis Preserves,43.65325927349571,-79.45168282495494,Gourmet Shop
M6R,43.6489597,-79.456325,lp lp's,43.65200089221879,-79.45127309923849,Record Shop
M6R,43.6489597,-79.456325,Palace Of Peas,43.651733,-79.45183,Flower Shop
M6R,43.6489597,-79.456325,Himalayan Collections,43.64576397967956,-79.45659141952918,Clothing Store
M6R,43.6489597,-79.456325,Livestock,43.64999865164418,-79.45052587255769,Clothing Store
M6R,43.6489597,-79.456325,Alt. Grounds Patio,43.64921229,-79.44975113,Café
M6R,43.6489597,-79.456325,La Cubana,43.65091223991817,-79.45090936982271,Cuban Restaurant
M6R,43.6489597,-79.456325,Mr. Chan's Sassy Pantless Place of Awesome,43.64922304,-79.45018064,Strip Club
M6R,43.6489597,-79.456325,She Said Boom!,43.65073662207432,-79.45077300743606,Bookstore
M6R,43.6489597,-79.456325,The Toy Factory Shoe Store,43.65084246109922,-79.45180665424489,Shoe Store
M6R,43.6489597,-79.456325,Ding-A-Wing,43.650849,-79.450686,Fried Chicken Joint
M6R,43.6489597,-79.456325,Fine Tune Pilates,43.65291499712611,-79.45142900022947,Pilates Studio
M6R,43.6489597,-79.456325,Aspen Cleaners & Coin Laundry,43.650696,-79.450784,Laundry Service
